Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Handling critical incidents,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/critical-incidents/further-info/,/admin/hr/health-and-well-being/stress/critical-incidents/further-info/,,,Multistep guide,My employment (health and wellbeing),,Fine as is,Suzy Shelton,Should there be a link to the E6 page about harrassment?,,multiPage-template-2017
,Handling critical incidents,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/critical-incidents/key-actions/,/admin/hr/health-and-well-being/stress/critical-incidents/key-actions/,,,Multistep guide,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,multiPage-template-2017
,Handling critical incidents,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/critical-incidents/overview/,/admin/hr/health-and-well-being/stress/critical-incidents/overview/,,,Multistep guide,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,multiPage-template-2017
,I am suffering from stress,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/i-am-stressed/,/admin/hr/health-and-well-being/stress/i-am-stressed/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,My employee is suffering from stress,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/my-employee-is-stressed/,/admin/hr/health-and-well-being/stress/my-employee-is-stressed/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Employee assistance,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/employee-assistance ,/browse/health-and-well-being/employee-assistance,,,Index page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,Browse listing page
,Information for disabled staff,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/information-disabled-staff ,/browse/health-and-well-being/information-disabled-staff,,,Index page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,Browse listing page
,Mental Health First Contact Network,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/mental-health-first-aid ,/browse/health-and-well-being/mental-health-first-aid,,,,My employment (health and wellbeing),Query - retire,Fine as is,Suzy Shelton,Blank page - probably not needed?,,Browse listing page
,Occupational health,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/occupational-health ,/browse/health-and-well-being/occupational-health,,,Index page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,Browse listing page
,Report and support,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/report-and-support ,/browse/health-and-well-being/report-and-support,,,Link,My employment (health and wellbeing),,Fine as is,Suzy Shelton,"It's an index page, but there is only one content item, so could be merged onto the health and wellbeing listing page",,Browse listing page
,Stress management,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/stress ,/browse/health-and-well-being/stress,,,Index page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,Browse listing page
,"Support, health and wellbeing",https://www.york.ac.uk/admin/hr/browse/health-and-well-being/support-health-wellbeing ,/browse/health-and-well-being/support-health-wellbeing,,,Link,My employment (health and wellbeing),,Fine as is,Suzy Shelton,"It's an index page, but there is only one content item, so could be merged onto the health and wellbeing listing page",,Browse listing page
,Health and well-being,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/well@york ,/browse/health-and-well-being/well@york,,,,My employment (health and wellbeing),Query - retire,Fine as is,Suzy Shelton,Blank page - probably not needed?,,Browse listing page
,Pay and grading,https://www.york.ac.uk/admin/hr/browse/pay-and-grading,/browse/pay-and-grading,/hr/employment/pay-grading,3,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,Quite a complex section that has several sub-listing pages generated with an opportunity to review and consolidate. This section also contains pages from the policies and forms sections and we need a decision on the hierarchy for these before adding the subpages to the page plan.,,Browse listing page
,Getting paid,https://www.york.ac.uk/admin/hr/browse/pay-and-grading/getting-paid ,/browse/pay-and-grading/getting-paid,/hr/employment/pay-grading/getting-paid,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,Browse listing page
,Pay day,https://www.york.ac.uk/admin/hr/pay-and-grading/getting-paid/pay-day/,/admin/hr/pay-and-grading/getting-paid/pay-day/,/hr/employment/pay-grading/getting-paid/pay-day/,5,Information page,My employment (pay and grading),,Fine as is,Matt Ramm,Use a simple bullet list for the dates. We're not having an automated way of generating the next pay date.,Not owned by Louise Abrahams. Matt Ramm?,answer-template-2017
,Updating your bank details,https://www.york.ac.uk/admin/hr/pay-and-grading/getting-paid/updating-bank-details/,/admin/hr/pay-and-grading/getting-paid/updating-bank-details/,/hr/employment/pay-grading/getting-paid/updating-bank-details/,5,Information page,My employment (pay and grading),,Minor updates,Matt Ramm,,,answer-template-2017
,Hourly rates,https://www.york.ac.uk/admin/hr/browse/pay-and-grading/hourly-rates ,/browse/pay-and-grading/hourly-rates,/hr/employment/pay-grading/hourly-rates,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,Browse listing page
,Graduate teaching assistants ,https://www.york.ac.uk/admin/hr/pay-and-grading/hourly-rates/gta/,/admin/hr/pay-and-grading/hourly-rates/gta/,/hr/employment/pay-grading/hourly-rates/gate,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Other temporary and casual workers,https://www.york.ac.uk/admin/hr/pay-and-grading/hourly-rates/other-rates/,/admin/hr/pay-and-grading/hourly-rates/other-rates/,/hr/employment/pay-grading/hourly-rates/other,5,Information page (non standard),My employment (pay and grading),,Fine as is,Louise Abrahams,Has a filterable table,,answer-template-2017
,Part-time teachers,https://www.york.ac.uk/admin/hr/pay-and-grading/hourly-rates/part-time-teachers/,/admin/hr/pay-and-grading/hourly-rates/part-time-teachers/,/hr/employment/pay-grading/hourly-rates/part-time-teachers,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Pay scales,https://www.york.ac.uk/admin/hr/browse/pay-and-grading/pay-scales ,/browse/pay-and-grading/pay-scales,/hr/employment/pay-grading/pay-scales,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,Browse listing page
,Apprentices,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/apprentices/,/admin/hr/pay-and-grading/pay-scales/apprentices/,/hr/employment/pay-grading/pay-scales/apprentices,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Enhancements for overtime and for unsocial and variable hours,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/enhancements/,/admin/hr/pay-and-grading/pay-scales/enhancements/,/hr/employment/pay-grading/pay-scales/enhancements/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Grades 1-8R,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/grades-1-8/,/admin/hr/pay-and-grading/pay-scales/grades-1-8/,/hr/employment/pay-grading/pay-scales/grades-1-8/,5,Information page (non standard),My employment (pay and grading),,Fine as is,Louise Abrahams,Has a formatted table which could be tricky to replicate,,answer-template-2017
,Interns,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/interns/,/admin/hr/pay-and-grading/pay-scales/interns/,/hr/employment/pay-grading/pay-scales/interns/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Marie Curie researchers,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/marie-curie/,/admin/hr/pay-and-grading/pay-scales/marie-curie/,/hr/employment/pay-grading/pay-scales/marie-curie/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Professors,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/professors/,/admin/hr/pay-and-grading/pay-scales/professors/,/hr/employment/pay-grading/pay-scales/professors/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Senior Management,https://www.york.ac.uk/admin/hr/pay-and-grading/pay-scales/senior-management/,/admin/hr/pay-and-grading/pay-scales/senior-management/,/hr/employment/pay-grading/pay-scales/senior-management/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Professorial pay review,https://www.york.ac.uk/admin/hr/browse/pay-and-grading/professorial-pay-review ,/browse/pay-and-grading/professorial-pay-review,/hr/employment/pay-grading/professorial-pay-review,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,Browse listing page
,Apply for professorial pay review,https://www.york.ac.uk/admin/hr/pay-and-grading/professorial-pay-review/apply/,/admin/hr/pay-and-grading/professorial-pay-review/apply/,/hr/employment/pay-grading/professorial-pay-review/apply/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,All sections around promotion need a very careful look. Looks like work has happened since the audit was done and it is very tricky to work out what's new and what's old.,,
,Professorial pay review eligibility,https://www.york.ac.uk/admin/hr/pay-and-grading/professorial-pay-review/eligibility/,/admin/hr/pay-and-grading/professorial-pay-review/eligibility/,/hr/employment/pay-grading/professorial-pay-review/eligibility/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,HoD and Departmental Promotion Group (DPG) guidance,https://www.york.ac.uk/admin/hr/pay-and-grading/professorial-pay-review/hods/,/admin/hr/pay-and-grading/professorial-pay-review/hods/,/hr/employment/pay-grading/professorial-pay-review/hods/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Professorial promotion overview,https://www.york.ac.uk/admin/hr/pay-and-grading/professorial-pay-review/overview/,/admin/hr/pay-and-grading/professorial-pay-review/overview/,/hr/employment/pay-grading/professorial-pay-review/overview/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,
,Professorial pay review about the process ,https://www.york.ac.uk/admin/hr/pay-and-grading/professorial-pay-review/process/,/admin/hr/pay-and-grading/professorial-pay-review/process/,/hr/employment/pay-grading/professorial-pay-review/process/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,answer-template-2017
,Promotion,https://www.york.ac.uk/admin/hr/browse/pay-and-grading/promotion ,/browse/pay-and-grading/promotion,/hr/employment/pay-grading/promotion,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,This section needs careful checking as it looks like content has changed and new content added around promotions,,Browse listing page
,"Recruitment, retention and recognition",https://www.york.ac.uk/admin/hr/browse/pay-and-grading/recruitment-retention-recognition,/browse/pay-and-grading/recruitment-retention-recognition,/hr/employment/pay-grading/recruitment-retention-recognition,4,Index page,My employment (pay and grading),,Fine as is,Louise Abrahams,,,Browse listing page
,Recruitment and market pay premiums,https://www.york.ac.uk/admin/hr/pay-and-grading/recruitment-retention-recognition/market-pay/,/admin/hr/pay-and-grading/recruitment-retention-recognition/market-pay/,/hr/employment/pay-grading/recruitment-retention-recognition/market-pay/,5,Information page,My employment (pay and grading),,Fine as is,Louise Abrahams,,Not sure we need a lead in page like this?,answer-template-2017
,Retaining existing staff,https://www.york.ac.uk/admin/hr/pay-and-grading/recruitment-retention-recognition/retaining-existing-staff/,/admin/hr/pay-and-grading/recruitment-retention-recognition/retaining-existing-staff/,/hr/employment/pay-grading/recruitment-retention-recognition/retaining-existing-staff/,5,Information page,My employment (pay and grading),,Major rewrite required,Louise Abrahams,,Helen Challand/ Louise Abrahams lead. Rewrite under way,answer-template-2017
