Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Holding a final formal meeting,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/holding-final-form-meeting/,/admin/hr/leave-and-absence/sickness-absence/holding-final-form-meeting/,/hr/employment/leave-absence/sickness-absence/final-formal-meeting/,5,Information page,"My employment (attendance, leave and absence)",Query - move,Not Found,Not Found,,,Not Found,answer-template-2017,FALSE
,If you are absent due to sickness absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-you-are-unwell/,/admin/hr/leave-and-absence/sickness-absence/if-you-are-unwell/,/hr/employment/leave-absence/sickness-absence/if-you-are-unwell/,5,Information page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,If your employee is unwell and cannot come to work,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/,/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/,/hr/employment/leave-absence/sickness-absence/if-your-employee-is-unwell/,5,Information page,"My employment (attendance, leave and absence)",Query - merge,Not Found,,,"Could we merge these two pages onto one?https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/ and https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/recording-the-absence/ . Looks like the return to work discussion page has been deleted so can be a standard informaiton page, not a multistep
",,answer-template-2017,FALSE
,Recording the absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/recording-the-absence/,/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/recording-the-absence/,/hr/employment/leave-absence/sickness-absence/if-your-employee-is-unwell/recording,6,Information page,"My employment (attendance, leave and absence)",Query - merge,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,,multiPage-template-2017,FALSE
,Return to work discussion,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/holding-return-to-work-discussion/,/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/holding-return-to-work-discussion/,,,,"My employment (attendance, leave and absence)",Query - retire,Fine as is,Laura McIlroy,,Redirects to https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/ so looks like it's no longer required?,,multiPage-template-2017,FALSE
,Manager guidance: long-term sickness absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/initial-discussion/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/initial-discussion/,/hr/employment/leave-absence/sickness-absence/long-term-absence-mg/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Not Found,Not Found,Prev/next buttons beneficial,,Not Found,multiPage-template-2017,FALSE
,Formal review,Long-term sickness absence: Formal review meeting,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/formal-review/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/formal-review/,/hr/employment/leave-absence/sickness-absence/long-term-absence-mg/formal-review/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Informal review,Long-term sickness absence: Informal review meeting,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/informal-review/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/informal-review/,/hr/employment/leave-absence/sickness-absence/long-term-absence-mg/informal-review/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Manager guidance: frequent short-term sickness absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/monitoring-and-reviewing-absence/,/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/monitoring-and-reviewing-absence/,/hr/employment/leave-absence/sickness-absence/frequent-short-term-absence-mg/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Not Found,Not Found,Prev/next buttons beneficial,,,multiPage-template-2017,FALSE
,Holding an informal review meeting,Frequent short-term sickness absence: Holdling an informal review meeting,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/informal-review-meeting/,/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/informal-review-meeting/,/hr/employment/leave-absence/sickness-absence/frequent-short-term-absence-mg/informal-review-meeting/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,,multiPage-template-2017,FALSE
,Holding a first and second formal review meeting,Frequent short-term sickness absence: Holding a first and second formal review meeting,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/first-and-second-formal-review/,/admin/hr/leave-and-absence/sickness-absence/frequent-short-term-absence-mg/first-and-second-formal-review/,/hr/employment/leave-absence/sickness-absence/frequent-short-term-absence-mg/first-and-second-formal-review/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,,multiPage-template-2017,FALSE
,Manager guidance: returning to work,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/returning-to-work/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/returning-to-work/,/hr/employment/leave-absence/sickness-absence/returning-to-work-mg/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Not Found,Not Found,Prev/next buttons beneficial,,Not Found,multiPage-template-2017,FALSE
,Phased return,Manager guidance: phased returns to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/phased-return-to-work/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/phased-return-to-work/,/hr/employment/leave-absence/sickness-absence/returning-to-work-mg/phased-return-to-work/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Returning to work discussion,Manager guidance: returning to work discussion,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/return-to-work-discussion/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/return-to-work-discussion/,/hr/employment/leave-absence/sickness-absence/returning-to-work-mg/return-to-work-discussion/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,Many next clicks (47),,Not Found,multiPage-template-2017,FALSE
,Applying,Applying for maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/index-inc.cfm,/admin/hr/leave-and-absence/parental-leave/maternity/applying/index-inc.cfm,,,Multistep guide,"My employment (attendance, leave and absence)",Query - retire,Fine as is,Laura McIlroy,,Looks to be a duplicate of https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/,,multiPage-template-2017,FALSE
,"Managing occasional, frequent and long term absence",,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/managing-absence/,/admin/hr/leave-and-absence/sickness-absence/managing-absence/,,,,"My employment (attendance, leave and absence)",Query - retire,Fine as is,Laura McIlroy,,Marked as keeping in the original audit but it's an error page. Possibly been replaced?,,answer-template-2017,FALSE
,Salary during sickness absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/salary-during-sickness-absence/,/admin/hr/leave-and-absence/sickness-absence/salary-during-sickness-absence/,,,,"My employment (attendance, leave and absence)",Query - retire,Fine as is,Laura McIlroy,,Marked as keeping in the original audit but redirects to the browse listing page. Possibly been replaced?,,answer-template-2017,FALSE
,Employee benefits,,https://www.york.ac.uk/admin/hr/browse/employee-benefits,/browse/employee-benefits,/hr/employment/benefits,3,Information page,My employment (benefits),Query - merge,Fine as is,Louise Abrahams,,"There are currently 3 pages, but with little content on two of them, we could merge these into one information page: https://www.york.ac.uk/admin/hr/employee-benefits/selection/introduction/ and https://www.york.ac.uk/admin/hr/browse/employee-benefits/selection",,Browse listing page,FALSE
,Health and wellbeing,,https://www.york.ac.uk/admin/hr/browse/health-and-well-being,/browse/health-and-well-being,/hr/employment/health-wellbeing/,3,Index page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,"For report + support include the summary text from https://www.york.ac.uk/admin/hr/browse/health-and-well-being/report-and-support

For the support, health and wellbeing link at the end point directly to: https://www.york.ac.uk/staff/essentials/support/",,,Browse listing page,FALSE
,Information for disabled staff,,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/information-disabled-staff,/browse/health-and-well-being/information-disabled-staff,/hr/employment/health-wellbeing/disabled-staff/,4,Index page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,Browse listing page,FALSE
,Employee assistance,,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/employee-assistance,/browse/health-and-well-being/employee-assistance,/hr/employment/health-wellbeing/employee-assistance/,4,Index page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,Browse listing page,FALSE
,Employee assistance programme,PAM Wellness: your employee assistance programme,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/confidential-care/,/admin/hr/health-and-well-being/employee-assistance/confidential-care/,/hr/employment/health-wellbeing/employee-assistance/confidential-care/,5,Information page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,answer-template-2017,FALSE
,Emotional support,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/emotional-support/,/admin/hr/health-and-well-being/employee-assistance/emotional-support/,/hr/employment/health-wellbeing/employee-assistance/emotional-support/,5,Information page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,answer-template-2017,FALSE
,Support for managers,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/manager-support/,/admin/hr/health-and-well-being/employee-assistance/manager-support/,/hr/employment/health-wellbeing/employee-assistance/manager-support/,5,Information page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,answer-template-2017,FALSE
,Practical help and advice,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/practical-support/,/admin/hr/health-and-well-being/employee-assistance/practical-support/,/hr/employment/health-wellbeing/employee-assistance/practical-support/,5,Information page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,answer-template-2017,FALSE
,PAM app and portal,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/app/,/admin/hr/health-and-well-being/employee-assistance/app/,/hr/employment/health-wellbeing/employee-assistance/app/,5,Information page,My employment (health and wellbeing),None,,,,,,answer-template-2017,FALSE
,Ways to get in touch,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/contact/ ,/admin/hr/health-and-well-being/employee-assistance/contact/,/hr/employment/health-wellbeing/employee-assistance/contact/,5,Information page,My employment (health and wellbeing),None,,,,,,answer-template-2017,FALSE
,Feedback,,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/feedback/ ,/admin/hr/health-and-well-being/employee-assistance/feedback/,/hr/employment/health-wellbeing/employee-assistance/feedback/,5,Information page,My employment (health and wellbeing),None,,,,,,answer-template-2017,FALSE
,Occupational health,,https://www.york.ac.uk/admin/hr/browse/health-and-well-being/occupational-health,/browse/health-and-well-being/occupational-health,/hr/employment/health-wellbeing/occupational-health/,4,Index page,My employment (health and wellbeing),None,Fine as is,Suzy Shelton,,,,Browse listing page,FALSE
